Phương án,Nhóm,n,Chênh (điểm),CI thấp,CI cao,Kết luận
GAM đơn lẻ,Chuyến >15 km,660,2.1577660091862088,1.361168097080477,2.912826573446308,tốt hơn
GAM đơn lẻ,Chuyến 12–15 km,2045,0.34799365885323613,0.1479497338362341,0.5628226795505402,tốt hơn
GAM đơn lẻ,Giá thật >300k,869,1.6453254144387042,1.165509295817794,2.1238628481275925,tốt hơn
GAM đơn lẻ,Toàn tập,216090,-0.23809724816618458,-0.2509615111245292,-0.2248786474119811,tệ hơn
Trọng số theo giá w=10,Chuyến >15 km,660,-4.1655849112722425,-5.197435869949964,-3.135214573366614,tệ hơn
Trọng số theo giá w=10,Giá thật >300k,869,3.226798328607837,2.7519323480695257,3.681808268609221,tốt hơn
Trọng số theo giá w=10,Toàn tập,216090,-0.0634992026448714,-0.0697625602880065,-0.0571008725443083,tệ hơn
Trọng số theo quãng đường w=20,Chuyến >15 km,660,-0.9827735857241396,-1.464811660904557,-0.4904294156376654,tệ hơn
Trọng số theo quãng đường w=20,Giá thật >300k,869,0.1441304773895093,-0.1294247121583167,0.3967323599865894,không phân biệt
Trọng số theo quãng đường w=20,Toàn tập,216090,-0.0093194974910131,-0.0133481726804016,-0.0049831154529298,tệ hơn
"Ghép GAM–GBM (d₀=6, d₁=14)",Chuyến >15 km,660,2.1237311383169395,1.4712434711369475,2.757035587788743,tốt hơn
"Ghép GAM–GBM (d₀=6, d₁=14)",Chuyến 12–15 km,2045,0.3416646339960062,0.19036414566732213,0.5049102785380656,tốt hơn
"Ghép GAM–GBM (d₀=6, d₁=14)",Giá thật >300k,869,1.4310626494585665,1.0459820703259313,1.8479288679507977,tốt hơn
"Ghép GAM–GBM (d₀=6, d₁=14)",Toàn tập,216090,0.011071805953752671,0.008060240803370523,0.014224839667281526,tốt hơn
